timestamp,seq_num,voltage,current
2025-08-16T11:04:13.983685,71,22.26,1.3
2025-08-16T11:04:13.983692,72,23.02,1.34
2025-08-16T11:04:13.983700,73,16.84,0.98
2025-08-16T11:04:13.983709,74,19.440001,1.13
2025-08-16T11:04:13.983717,75,21.48,1.25
2025-08-16T11:04:13.983726,76,14.55,0.85
2025-08-16T11:04:13.983734,77,17.719999,1.03
2025-08-16T11:04:13.983741,78,18.59,1.08
2025-08-16T11:04:13.983750,79,12.18,0.71
2025-08-16T11:04:13.983758,80,15.48,0.9
2025-08-16T11:04:13.983765,81,-8.73,-0.51
2025-08-16T11:04:13.983773,82,-12.18,-0.71
2025-08-16T11:04:13.983781,83,6.2,0.36
2025-08-16T11:04:13.983789,84,15.02,0.87
2025-08-16T11:04:13.983797,85,-9.72,-0.56
2025-08-16T11:04:13.983805,86,3.11,0.18
2025-08-16T11:04:13.983813,87,-8.73,-0.51
2025-08-16T11:04:13.983820,88,2.07,0.12
2025-08-16T11:04:13.983858,89,5.68,0.33
2025-08-16T11:04:13.983867,90,11.69,0.68
2025-08-16T11:04:13.983875,91,-6.2,-0.36
2025-08-16T11:04:13.983883,92,-0.51,-0.03
2025-08-16T11:04:13.983891,93,-4.66,-0.27
2025-08-16T11:04:13.983897,94,-2.07,-0.12
2025-08-16T11:04:13.983904,95,9.23,0.54
2025-08-16T11:04:13.983911,96,-13.61,-0.79
2025-08-16T11:04:13.983919,97,7.21,0.42
2025-08-16T11:04:13.983927,98,-0.51,-0.03
2025-08-16T11:04:13.983934,99,6.2,0.36
2025-08-16T11:04:13.983962,100,0.51,0.03
2025-08-16T11:04:13.983969,101,-6.19,-0.36
2025-08-16T11:04:13.983977,102,14.08,0.82
2025-08-16T11:04:13.983985,103,-7.72,-0.45
2025-08-16T11:04:13.983993,104,1.55,0.09
2025-08-16T11:04:13.984001,105,-6.2,-0.36
2025-08-16T11:04:13.984064,106,1.03,0.06
2025-08-16T11:04:13.984078,107,5.68,0.33
2025-08-16T11:04:13.984086,108,10.71,0.62
2025-08-16T11:04:13.984095,109,-3.63,-0.21
2025-08-16T11:04:13.984102,110,-2.07,-0.12
2025-08-16T11:04:13.984110,111,-2.07,-0.12
2025-08-16T11:04:13.984118,112,-3.63,-0.21
2025-08-16T11:04:13.984126,113,-13.14,-0.76
2025-08-16T11:04:13.984134,114,8.22,0.48
2025-08-16T11:04:13.984141,115,15.48,0.9
2025-08-16T11:04:13.984149,116,14.08,0.82
2025-08-16T11:04:13.984156,117,10.71,0.62
2025-08-16T11:04:13.984165,118,17.280001,1.01
2025-08-16T11:04:13.984173,119,15.02,0.87
2025-08-16T11:04:13.984181,120,12.66,0.74
2025-08-16T11:04:13.984189,121,19.440001,1.13
2025-08-16T11:04:13.984197,122,18.59,1.08
2025-08-16T11:04:13.984205,123,15.94,0.93
2025-08-16T11:04:13.984213,124,22.65,1.32
2025-08-16T11:04:13.984221,125,20.27,1.18
2025-08-16T11:04:13.984229,126,17.280001,1.01
2025-08-16T11:04:13.984236,127,23.389999,1.36
2025-08-16T11:04:13.984246,128,21.48,1.25
2025-08-16T11:04:13.984254,129,20.27,1.18
2025-08-16T11:04:13.984262,130,25.82,1.51
2025-08-16T11:04:13.984269,131,24.110001,1.41
2025-08-16T11:04:13.984277,132,21.879999,1.28
2025-08-16T11:04:13.984285,133,27.360001,1.6
2025-08-16T11:04:13.984293,134,25.82,1.51
2025-08-16T11:04:13.984301,135,24.809999,1.45
2025-08-16T11:04:13.984309,136,28.99,1.69
2025-08-16T11:04:13.984316,137,27.360001,1.6
2025-08-16T11:04:13.984324,138,25.49,1.49
2025-08-16T11:04:13.984332,139,29.93,1.75
2025-08-16T11:04:13.984340,140,28.74,1.68
2025-08-16T11:04:13.984348,141,28.209999,1.65
2025-08-16T11:04:13.984356,142,31.459999,1.84
2025-08-16T11:04:13.984363,143,30.559999,1.78
2025-08-16T11:04:13.984372,144,29.24,1.71
2025-08-16T11:04:13.984379,145,31.91,1.86
2025-08-16T11:04:13.984388,146,30.950001,1.81
2025-08-16T11:04:13.984395,147,30.360001,1.77
2025-08-16T11:04:13.984403,148,32.68,1.91
2025-08-16T11:04:13.984411,149,32.169998,1.88
2025-08-16T11:04:13.984419,150,31.299999,1.83
2025-08-16T11:04:13.984427,151,32.98,1.93
2025-08-16T11:04:13.984434,152,32.68,1.91
2025-08-16T11:04:13.984442,153,32.400002,1.89
2025-08-16T11:04:13.984450,154,33.080002,1.93
2025-08-16T11:04:13.984458,155,32.98,1.93
2025-08-16T11:04:13.984466,156,32.5,1.9
2025-08-16T11:04:13.984475,157,32.98,1.93
2025-08-16T11:04:13.984482,158,33.080002,1.93
2025-08-16T11:04:13.984490,159,33.049999,1.93
2025-08-16T11:04:13.984498,160,32.5,1.9
2025-08-16T11:04:13.984506,161,32.880001,1.92
2025-08-16T11:04:13.984514,162,30.950001,1.81
2025-08-16T11:04:13.984522,163,31.91,1.86
2025-08-16T11:04:13.984529,164,32.59,1.9
2025-08-16T11:04:13.984537,165,29.93,1.75
2025-08-16T11:04:13.984545,166,31.129999,1.82
2025-08-16T11:04:13.984553,167,31.91,1.86
2025-08-16T11:04:13.984560,168,28.74,1.68
2025-08-16T11:04:13.984568,169,29.93,1.75
2025-08-16T11:04:13.984575,170,30.950001,1.81
2025-08-16T11:04:13.984583,171,26.450001,1.54
2025-08-16T11:04:13.984592,172,28.209999,1.65
2025-08-16T11:04:13.984600,173,29.709999,1.73
2025-08-16T11:04:13.984608,174,25.82,1.51
2025-08-16T11:04:13.984616,175,27.360001,1.6
2025-08-16T11:04:13.984624,176,28.99,1.69
2025-08-16T11:04:13.984632,177,23.02,1.34
2025-08-16T11:04:13.984640,178,25.16,1.47
2025-08-16T11:04:13.984648,179,26.76,1.56
2025-08-16T11:04:13.984655,180,21.48,1.25
2025-08-16T11:04:13.984663,181,23.389999,1.36
2025-08-16T11:04:13.984671,182,25.49,1.49
2025-08-16T11:04:13.984679,183,19.02,1.11
2025-08-16T11:04:13.984686,184,21.48,1.25
2025-08-16T11:04:13.984694,185,23.389999,1.36
2025-08-16T11:04:13.984701,186,17.280001,1.01
2025-08-16T11:04:13.984766,187,19.440001,1.13
2025-08-16T11:04:13.984776,188,21.879999,1.28
2025-08-16T11:04:13.984784,189,13.61,0.79
2025-08-16T11:04:13.984792,190,16.389999,0.95
2025-08-16T11:04:13.984801,191,18.59,1.08
2025-08-16T11:04:13.984808,192,12.18,0.71
2025-08-16T11:04:13.984815,193,15.48,0.9
2025-08-16T11:04:13.984823,194,-8.73,-0.51
2025-08-16T11:04:13.984831,195,-11.69,-0.68
2025-08-16T11:04:13.984839,196,4.66,0.27
2025-08-16T11:04:13.984847,197,-9.72,-0.56
2025-08-16T11:04:13.984855,198,3.11,0.18
2025-08-16T11:04:13.984862,199,2.59,0.15
