timestamp,seq_num,voltage,current
2025-08-16T12:12:39.947725,57,25.82,1.51
2025-08-16T12:12:39.947733,58,26.450001,1.54
2025-08-16T12:12:39.947740,59,27.07,1.58
2025-08-16T12:12:39.947748,60,27.65,1.61
2025-08-16T12:12:39.947756,61,28.209999,1.65
2025-08-16T12:12:39.947764,62,28.74,1.68
2025-08-16T12:12:39.947771,63,29.24,1.71
2025-08-16T12:12:39.947779,64,29.709999,1.73
2025-08-16T12:12:39.947787,65,30.15,1.76
2025-08-16T12:12:39.947795,66,30.559999,1.78
2025-08-16T12:12:39.947802,67,30.950001,1.81
2025-08-16T12:12:39.947810,68,31.299999,1.83
2025-08-16T12:12:39.947818,69,31.620001,1.85
2025-08-16T12:12:39.947860,70,31.91,1.86
2025-08-16T12:12:39.947868,71,32.169998,1.88
2025-08-16T12:12:39.947876,72,32.400002,1.89
2025-08-16T12:12:39.947884,73,32.59,1.9
2025-08-16T12:12:39.947892,74,32.75,1.91
2025-08-16T12:12:39.947900,75,32.880001,1.92
2025-08-16T12:12:39.947909,76,32.98,1.93
2025-08-16T12:12:39.947916,77,33.049999,1.93
2025-08-16T12:12:39.947924,78,33.080002,1.93
2025-08-16T12:12:39.947932,79,33.080002,1.93
2025-08-16T12:12:39.947940,80,33.049999,1.93
2025-08-16T12:12:39.947948,81,32.98,1.93
2025-08-16T12:12:39.947956,82,32.880001,1.92
2025-08-16T12:12:39.947963,83,32.75,1.91
2025-08-16T12:12:39.947971,84,32.59,1.9
2025-08-16T12:12:39.947978,85,32.400002,1.89
2025-08-16T12:12:39.947986,86,32.169998,1.88
2025-08-16T12:12:39.947994,87,31.91,1.86
2025-08-16T12:12:39.948002,88,31.620001,1.85
2025-08-16T12:12:39.948010,89,31.299999,1.83
2025-08-16T12:12:39.948018,90,30.950001,1.81
2025-08-16T12:12:39.948026,91,30.559999,1.78
2025-08-16T12:12:39.948035,92,30.15,1.76
2025-08-16T12:12:39.948043,93,29.709999,1.73
2025-08-16T12:12:39.948050,94,29.24,1.71
2025-08-16T12:12:39.948058,95,28.74,1.68
2025-08-16T12:12:39.948065,96,28.209999,1.65
2025-08-16T12:12:39.948073,97,27.65,1.61
2025-08-16T12:12:39.948081,98,27.07,1.58
2025-08-16T12:12:39.948088,99,26.450001,1.54
2025-08-16T12:12:39.948096,100,25.82,1.51
2025-08-16T12:12:39.948104,101,25.16,1.47
2025-08-16T12:12:39.948111,102,24.469999,1.43
2025-08-16T12:12:39.948120,103,23.76,1.39
2025-08-16T12:12:39.948127,104,23.02,1.34
2025-08-16T12:12:39.948135,105,22.26,1.3
2025-08-16T12:12:39.948143,106,21.48,1.25
2025-08-16T12:12:39.948150,107,20.68,1.21
2025-08-16T12:12:39.948159,108,19.860001,1.16
2025-08-16T12:12:39.948166,109,19.02,1.11
2025-08-16T12:12:39.948173,110,18.16,1.06
2025-08-16T12:12:39.948180,111,17.280001,1.01
2025-08-16T12:12:39.948188,112,16.389999,0.95
2025-08-16T12:12:39.948196,113,15.48,0.9
2025-08-16T12:12:39.948203,114,14.55,0.85
2025-08-16T12:12:39.948210,115,13.61,0.79
2025-08-16T12:12:39.948217,116,12.66,0.74
2025-08-16T12:12:39.948225,117,11.69,0.68
2025-08-16T12:12:39.948232,118,10.71,0.62
2025-08-16T12:12:39.948239,119,-10.22,-0.59
2025-08-16T12:12:39.948247,120,-11.2,-0.65
2025-08-16T12:12:39.948254,121,-12.18,-0.71
2025-08-16T12:12:39.948262,122,-13.14,-0.76
2025-08-16T12:12:39.948269,123,-14.08,-0.82
2025-08-16T12:12:39.948276,124,-15.02,-0.87
2025-08-16T12:12:39.948284,125,-15.94,-0.93
2025-08-16T12:12:39.948291,126,-16.84,-0.98
2025-08-16T12:12:39.948298,127,-17.719999,-1.03
2025-08-16T12:12:39.948307,128,-18.59,-1.08
2025-08-16T12:12:39.948314,129,-19.440001,-1.13
2025-08-16T12:12:39.948321,130,-20.27,-1.18
2025-08-16T12:12:39.948329,131,-21.09,-1.23
2025-08-16T12:12:39.948336,132,-21.879999,-1.28
2025-08-16T12:12:39.948343,133,-22.65,-1.32
2025-08-16T12:12:39.948351,134,-23.389999,-1.36
2025-08-16T12:12:39.948358,135,-24.110001,-1.41
2025-08-16T12:12:39.948366,136,-24.809999,-1.45
2025-08-16T12:12:39.948373,137,-25.49,-1.49
2025-08-16T12:12:39.948380,138,-26.139999,-1.53
2025-08-16T12:12:39.948388,139,-26.76,-1.56
2025-08-16T12:12:39.948395,140,-27.360001,-1.6
2025-08-16T12:12:39.948403,141,-27.93,-1.63
2025-08-16T12:12:39.948410,142,-28.469999,-1.66
2025-08-16T12:12:39.948418,143,-28.99,-1.69
2025-08-16T12:12:39.948425,144,-29.48,-1.72
2025-08-16T12:12:39.948432,145,-29.93,-1.75
2025-08-16T12:12:39.948439,146,-30.360001,-1.77
2025-08-16T12:12:39.948447,147,-30.76,-1.8
2025-08-16T12:12:39.948454,148,-31.129999,-1.82
2025-08-16T12:12:39.948462,149,-31.459999,-1.84
2025-08-16T12:12:39.948469,150,-31.77,-1.86
2025-08-16T12:12:39.948476,151,-32.040001,-1.87
2025-08-16T12:12:39.948484,152,-32.290001,-1.89
2025-08-16T12:12:39.948491,153,-32.5,-1.9
2025-08-16T12:12:39.948499,154,-32.68,-1.91
2025-08-16T12:12:39.948506,155,-32.82,-1.92
2025-08-16T12:12:39.948513,156,-32.939999,-1.92
2025-08-16T12:12:39.948521,157,-33.02,-1.93
2025-08-16T12:12:39.948528,158,-33.07,-1.93
2025-08-16T12:12:39.948535,159,-33.080002,-1.93
2025-08-16T12:12:39.948543,160,-33.07,-1.93
2025-08-16T12:12:39.948551,161,-33.02,-1.93
2025-08-16T12:12:39.948558,162,-32.939999,-1.92
2025-08-16T12:12:39.948566,163,-32.82,-1.92
2025-08-16T12:12:39.948574,164,-32.68,-1.91
2025-08-16T12:12:39.948581,165,-32.5,-1.9
2025-08-16T12:12:39.948589,166,-32.290001,-1.89
2025-08-16T12:12:39.948597,167,-32.040001,-1.87
2025-08-16T12:12:39.948605,168,-31.77,-1.86
2025-08-16T12:12:39.948612,169,-31.459999,-1.84
2025-08-16T12:12:39.948620,170,-31.129999,-1.82
2025-08-16T12:12:39.948627,171,-30.76,-1.8
2025-08-16T12:12:39.948635,172,-30.360001,-1.77
2025-08-16T12:12:39.948643,173,-29.93,-1.75
2025-08-16T12:12:39.948650,174,-29.48,-1.72
2025-08-16T12:12:39.948658,175,-28.99,-1.69
2025-08-16T12:12:39.948666,176,-28.469999,-1.66
2025-08-16T12:12:39.948673,177,-27.93,-1.63
2025-08-16T12:12:39.948681,178,-27.360001,-1.6
2025-08-16T12:12:39.948703,179,-26.76,-1.56
2025-08-16T12:12:39.948710,180,-26.139999,-1.53
2025-08-16T12:12:39.948718,181,-25.49,-1.49
2025-08-16T12:12:39.948725,182,-24.809999,-1.45
2025-08-16T12:12:39.948825,183,-24.110001,-1.41
2025-08-16T12:12:39.948838,184,-23.389999,-1.36
2025-08-16T12:12:39.948846,185,-22.65,-1.32
2025-08-16T12:12:39.948853,186,-21.879999,-1.28
2025-08-16T12:12:39.948861,187,-21.09,-1.23
2025-08-16T12:12:39.948868,188,-20.27,-1.18
2025-08-16T12:12:39.948875,189,-19.440001,-1.13
2025-08-16T12:12:39.948883,190,-18.59,-1.08
2025-08-16T12:12:39.948890,191,-17.719999,-1.03
2025-08-16T12:12:39.948898,192,-16.84,-0.98
2025-08-16T12:12:39.948906,193,-15.94,-0.93
2025-08-16T12:12:39.948913,194,-15.02,-0.87
2025-08-16T12:12:39.948920,195,-14.08,-0.82
2025-08-16T12:12:39.948928,196,-13.14,-0.76
2025-08-16T12:12:39.948935,197,-12.18,-0.71
2025-08-16T12:12:39.948943,198,-11.2,-0.65
2025-08-16T12:12:39.948950,199,-10.22,-0.59
