timestamp,seq_num,voltage,current
2025-08-27T16:57:45.499351,52,25.049999,1.56
2025-08-27T16:57:45.499355,53,22.34,1.28
2025-08-27T16:57:45.499359,54,19.92,1.16
2025-08-27T16:57:45.499364,55,16.370001,1.13
2025-08-27T16:57:45.499368,56,-10.23,-0.6
2025-08-27T16:57:45.499373,57,-14.92,-0.75
2025-08-27T16:57:45.499377,58,-19.16,-1.24
2025-08-27T16:57:45.499382,59,-21.4,-1.57
2025-08-27T16:57:45.499386,60,-25.549999,-1.49
2025-08-27T16:57:45.499390,61,-26.84,-1.75
2025-08-27T16:57:45.499395,62,-29.01,-1.79
2025-08-27T16:57:45.499399,63,-31.559999,-2.08
2025-08-27T16:57:45.499404,64,-33.25,-2.15
2025-08-27T16:57:45.499408,65,-33.91,-2.13
2025-08-27T16:57:45.499412,66,-35.900002,-2.13
2025-08-27T16:57:45.499417,67,-36.529999,-2.22
2025-08-27T16:57:45.499421,68,-36.18,-2.2
2025-08-27T16:57:45.499426,69,-36.75,-2.25
2025-08-27T16:57:45.499430,70,-35.52,-2.14
2025-08-27T16:57:45.499434,71,-30.68,-1.99
2025-08-27T16:57:45.499438,72,-27.27,-1.62
2025-08-27T16:57:45.499442,73,-25.379999,-1.56
2025-08-27T16:57:45.499447,74,-22.74,-1.33
2025-08-27T16:57:45.499451,75,-18.74,-1.18
2025-08-27T16:57:45.499456,76,-15.25,-1.22
2025-08-27T16:57:45.499460,77,1.22,-0.01
2025-08-27T16:57:45.499465,78,3.33,0.24
2025-08-27T16:57:45.499469,79,7.57,0.35
2025-08-27T16:57:45.499473,80,9.08,0.46
2025-08-27T16:57:45.499477,81,14.52,0.85
2025-08-27T16:57:45.499481,82,19.459999,1.23
2025-08-27T16:57:45.499486,83,22.17,1.48
2025-08-27T16:57:45.499490,84,25.41,1.63
2025-08-27T16:57:45.499494,85,26.98,1.89
2025-08-27T16:57:45.499498,86,29.120001,1.84
2025-08-27T16:57:45.499502,87,32.48,1.99
2025-08-27T16:57:45.499507,88,32.959999,2.02
2025-08-27T16:57:45.499511,89,33.77,2.15
2025-08-27T16:57:45.499515,90,35.880001,2.22
2025-08-27T16:57:45.499519,91,35.91,2.22
2025-08-27T16:57:45.499524,92,36.790001,2.31
2025-08-27T16:57:45.499528,93,36.57,2.24
2025-08-27T16:57:45.499532,94,35.529999,2.13
2025-08-27T16:57:45.499536,95,30.34,2.0
2025-08-27T16:57:45.499541,96,27.200001,1.71
2025-08-27T16:57:45.499545,97,25.41,1.56
2025-08-27T16:57:45.499549,98,22.42,1.31
2025-08-27T16:57:45.499553,99,19.08,1.17
2025-08-27T16:57:45.499557,100,15.44,1.14
2025-08-27T16:57:45.499561,101,-11.92,-0.76
2025-08-27T16:57:45.499566,102,-17.799999,-0.93
2025-08-27T16:57:45.499570,103,-21.01,-1.36
2025-08-27T16:57:45.499575,104,-24.59,-1.47
2025-08-27T16:57:45.499579,105,-26.67,-1.75
2025-08-27T16:57:45.499583,106,-27.360001,-1.77
2025-08-27T16:57:45.499588,107,-30.76,-1.87
2025-08-27T16:57:45.499592,108,-32.959999,-2.11
2025-08-27T16:57:45.499596,109,-33.869999,-2.12
2025-08-27T16:57:45.499601,110,-34.82,-2.23
2025-08-27T16:57:45.499605,111,-36.200001,-2.13
2025-08-27T16:57:45.499609,112,-36.990002,-2.14
2025-08-27T16:57:45.499614,113,-36.200001,-2.18
2025-08-27T16:57:45.499618,114,-36.330002,-2.21
2025-08-27T16:57:45.499623,115,-33.209999,-2.21
2025-08-27T16:57:45.499627,116,-29.030001,-1.78
2025-08-27T16:57:45.499631,117,-25.959999,-1.53
2025-08-27T16:57:45.499636,118,-23.440001,-1.42
2025-08-27T16:57:45.499640,119,-20.889999,-1.29
2025-08-27T16:57:45.499644,120,-18.469999,-1.0
2025-08-27T16:57:45.499649,121,-11.05,-0.83
2025-08-27T16:57:45.499653,122,-5.01,-0.35
2025-08-27T16:57:45.499657,123,-1.24,-0.17
2025-08-27T16:57:45.499661,124,11.96,0.65
2025-08-27T16:57:45.499666,125,17.969999,1.09
2025-08-27T16:57:45.499670,126,20.549999,1.38
2025-08-27T16:57:45.499674,127,23.6,1.39
2025-08-27T16:57:45.499679,128,26.370001,1.84
2025-08-27T16:57:45.499683,129,28.26,1.77
2025-08-27T16:57:45.499688,130,30.27,1.82
2025-08-27T16:57:45.499692,131,32.09,2.16
2025-08-27T16:57:45.499696,132,34.259998,2.07
2025-08-27T16:57:45.499700,133,35.400002,2.13
2025-08-27T16:57:45.499704,134,36.09,2.22
2025-08-27T16:57:45.499708,135,-27.059999,-1.85
2025-08-27T16:57:45.499712,136,-29.42,-1.77
2025-08-27T16:57:45.499717,137,-32.060001,-2.14
2025-08-27T16:57:45.499721,138,-34.040001,-2.13
2025-08-27T16:57:45.499725,139,-34.919998,-2.16
2025-08-27T16:57:45.499730,140,-35.299999,-2.14
2025-08-27T16:57:45.499734,141,-35.869999,-2.27
2025-08-27T16:57:45.499738,142,-36.650002,-2.24
2025-08-27T16:57:45.499742,143,-37.0,-2.12
2025-08-27T16:57:45.499746,144,-34.990002,-2.13
2025-08-27T16:57:45.499751,145,-30.049999,-1.93
2025-08-27T16:57:45.499755,146,-27.219999,-1.65
2025-08-27T16:57:45.499759,147,-24.639999,-1.44
2025-08-27T16:57:45.499764,148,-21.940001,-1.24
2025-08-27T16:57:45.499768,149,-19.01,-1.17
2025-08-27T16:57:45.499772,150,-14.23,-1.17
2025-08-27T16:57:45.499776,151,12.08,0.62
2025-08-27T16:57:45.499781,152,18.030001,1.13
2025-08-27T16:57:45.499788,153,21.33,1.4
2025-08-27T16:57:45.499795,154,23.940001,1.44
2025-08-27T16:57:45.499802,155,26.58,1.8
2025-08-27T16:57:45.499810,156,27.84,1.84
2025-08-27T16:57:45.499815,157,31.24,1.81
2025-08-27T16:57:45.499819,158,33.029999,2.11
2025-08-27T16:57:45.499823,159,33.57,2.08
2025-08-27T16:57:45.499852,160,34.669998,2.28
2025-08-27T16:57:45.499857,161,36.299999,2.3
2025-08-27T16:57:45.499861,162,36.990002,2.18
2025-08-27T16:57:45.499865,163,36.580002,2.2
2025-08-27T16:57:45.499870,164,35.889999,2.22
2025-08-27T16:57:45.499874,165,32.459999,2.15
2025-08-27T16:57:45.499878,166,28.969999,1.7
2025-08-27T16:57:45.499883,167,25.83,1.55
2025-08-27T16:57:45.499887,168,22.59,1.37
2025-08-27T16:57:45.499891,169,20.42,1.24
2025-08-27T16:57:45.499895,170,17.620001,1.07
2025-08-27T16:57:45.499900,171,-10.52,-0.7
2025-08-27T16:57:45.499904,172,-15.65,-0.92
2025-08-27T16:57:45.499909,173,-20.049999,-1.25
2025-08-27T16:57:45.499913,174,-21.91,-1.51
2025-08-27T16:57:45.499917,175,-25.34,-1.66
2025-08-27T16:57:45.499922,176,-27.030001,-1.8
2025-08-27T16:57:45.499926,177,-29.33,-1.8
2025-08-27T16:57:45.499930,178,-32.919998,-2.1
2025-08-27T16:57:45.499934,179,-33.200001,-2.18
2025-08-27T16:57:45.499939,180,-34.360001,-2.14
2025-08-27T16:57:45.499943,181,-35.84,-2.27
2025-08-27T16:57:45.499983,182,-36.630001,-2.17
2025-08-27T16:57:45.499989,183,-36.790001,-2.19
2025-08-27T16:57:45.499993,184,-36.790001,-2.17
2025-08-27T16:57:45.499998,185,-34.330002,-2.18
2025-08-27T16:57:45.500002,186,-30.18,-1.87
2025-08-27T16:57:45.500006,187,-27.190001,-1.62
2025-08-27T16:57:45.500010,188,-24.700001,-1.5
2025-08-27T16:57:45.500015,189,-21.43,-1.37
2025-08-27T16:57:45.500030,190,-18.66,-1.12
2025-08-27T16:57:45.500035,191,-14.44,-1.06
2025-08-27T16:57:45.500039,192,-7.08,-0.47
2025-08-27T16:57:45.500043,193,-2.49,-0.18
2025-08-27T16:57:45.500047,194,-0.32,-0.09
2025-08-27T16:57:45.500052,195,4.17,0.2
2025-08-27T16:57:45.500056,196,7.66,0.45
2025-08-27T16:57:45.500060,197,12.57,0.7
2025-08-27T16:57:45.500065,198,18.32,1.17
2025-08-27T16:57:45.500069,199,21.280001,1.51
