timestamp,seq_num,voltage,current
2025-08-16T12:56:49.811884,41,-31.620001,-1.85
2025-08-16T12:56:49.811890,42,-30.15,-1.76
2025-08-16T12:56:49.811897,43,-28.209999,-1.65
2025-08-16T12:56:49.811905,44,-25.82,-1.51
2025-08-16T12:56:49.811912,45,-23.02,-1.34
2025-08-16T12:56:49.811919,46,-19.860001,-1.16
2025-08-16T12:56:49.811927,47,-16.389999,-0.95
2025-08-16T12:56:49.811935,48,-12.66,-0.74
2025-08-16T12:56:49.811942,49,11.69,0.68
2025-08-16T12:56:49.811948,50,15.48,0.9
2025-08-16T12:56:49.811952,51,19.02,1.11
2025-08-16T12:56:49.811957,52,22.26,1.3
2025-08-16T12:56:49.811961,53,25.16,1.47
2025-08-16T12:56:49.811965,54,27.65,1.61
2025-08-16T12:56:49.811970,55,29.709999,1.73
2025-08-16T12:56:49.811974,56,31.299999,1.83
2025-08-16T12:56:49.811979,57,32.400002,1.89
2025-08-16T12:56:49.811983,58,32.98,1.93
2025-08-16T12:56:49.811987,59,33.049999,1.93
2025-08-16T12:56:49.811992,60,32.59,1.9
2025-08-16T12:56:49.811999,61,31.620001,1.85
2025-08-16T12:56:49.812008,62,30.15,1.76
2025-08-16T12:56:49.812015,63,28.209999,1.65
2025-08-16T12:56:49.812023,64,25.82,1.51
2025-08-16T12:56:49.812027,65,23.02,1.34
2025-08-16T12:56:49.812031,66,19.860001,1.16
2025-08-16T12:56:49.812035,67,16.389999,0.95
2025-08-16T12:56:49.812040,68,12.66,0.74
2025-08-16T12:56:49.812044,69,22.26,1.3
2025-08-16T12:56:49.812048,70,19.02,1.11
2025-08-16T12:56:49.812052,71,15.48,0.9
2025-08-16T12:56:49.812056,72,11.69,0.68
2025-08-16T12:56:49.812060,73,7.72,0.45
2025-08-16T12:56:49.812065,74,3.63,0.21
2025-08-16T12:56:49.812069,75,1.55,0.09
2025-08-16T12:56:49.812074,76,-2.59,-0.15
2025-08-16T12:56:49.812080,77,-6.7,-0.39
2025-08-16T12:56:49.812087,78,-12.66,-0.74
2025-08-16T12:56:49.812094,79,-16.389999,-0.95
2025-08-16T12:56:49.812103,80,-19.860001,-1.16
2025-08-16T12:56:49.812111,81,-23.02,-1.34
2025-08-16T12:56:49.812118,82,-25.82,-1.51
2025-08-16T12:56:49.812123,83,-28.209999,-1.65
2025-08-16T12:56:49.812127,84,-30.15,-1.76
2025-08-16T12:56:49.812131,85,-31.620001,-1.85
2025-08-16T12:56:49.812146,86,-32.59,-1.9
2025-08-16T12:56:49.812151,87,-33.049999,-1.93
2025-08-16T12:56:49.812155,88,-32.98,-1.93
2025-08-16T12:56:49.812159,89,-32.400002,-1.89
2025-08-16T12:56:49.812164,90,-31.299999,-1.83
2025-08-16T12:56:49.812168,91,-29.709999,-1.73
2025-08-16T12:56:49.812174,92,-27.65,-1.61
2025-08-16T12:56:49.812179,93,-25.16,-1.47
2025-08-16T12:56:49.812186,94,-22.26,-1.3
2025-08-16T12:56:49.812194,95,-19.02,-1.11
2025-08-16T12:56:49.812200,96,-15.48,-0.9
2025-08-16T12:56:49.812208,97,-11.69,-0.68
2025-08-16T12:56:49.812216,98,-7.72,-0.45
2025-08-16T12:56:49.812221,99,-3.63,-0.21
2025-08-16T12:56:49.812226,100,0.51,0.03
2025-08-16T12:56:49.812230,101,4.66,0.27
2025-08-16T12:56:49.812235,102,6.7,0.39
2025-08-16T12:56:49.812239,103,12.66,0.74
2025-08-16T12:56:49.812243,104,16.389999,0.95
2025-08-16T12:56:49.812248,105,19.860001,1.16
2025-08-16T12:56:49.812252,106,23.02,1.34
2025-08-16T12:56:49.812256,107,25.82,1.51
2025-08-16T12:56:49.812261,108,28.209999,1.65
2025-08-16T12:56:49.812266,109,30.15,1.76
2025-08-16T12:56:49.812271,110,31.620001,1.85
2025-08-16T12:56:49.812279,111,32.59,1.9
2025-08-16T12:56:49.812286,112,33.049999,1.93
2025-08-16T12:56:49.812293,113,32.98,1.93
2025-08-16T12:56:49.812301,114,32.400002,1.89
2025-08-16T12:56:49.812308,115,31.299999,1.83
2025-08-16T12:56:49.812314,116,29.709999,1.73
2025-08-16T12:56:49.812318,117,27.65,1.61
2025-08-16T12:56:49.812322,118,25.16,1.47
2025-08-16T12:56:49.812326,119,22.26,1.3
2025-08-16T12:56:49.812330,120,19.02,1.11
2025-08-16T12:56:49.812335,121,15.48,0.9
2025-08-16T12:56:49.812342,122,11.69,0.68
2025-08-16T12:56:49.812350,123,7.72,0.45
2025-08-16T12:56:49.812356,124,5.68,0.33
2025-08-16T12:56:49.812360,125,1.55,0.09
2025-08-16T12:56:49.812364,126,-0.51,-0.03
2025-08-16T12:56:49.812370,127,-4.66,-0.27
2025-08-16T12:56:49.812378,128,-8.73,-0.51
2025-08-16T12:56:49.812386,129,-12.66,-0.74
2025-08-16T12:56:49.812394,130,-16.389999,-0.95
2025-08-16T12:56:49.812399,131,-19.860001,-1.16
2025-08-16T12:56:49.812404,132,-23.02,-1.34
2025-08-16T12:56:49.812408,133,-25.82,-1.51
2025-08-16T12:56:49.812412,134,-28.209999,-1.65
2025-08-16T12:56:49.812417,135,-30.15,-1.76
2025-08-16T12:56:49.812421,136,-31.620001,-1.85
2025-08-16T12:56:49.812425,137,-32.59,-1.9
2025-08-16T12:56:49.812429,138,-33.049999,-1.93
2025-08-16T12:56:49.812434,139,-32.98,-1.93
2025-08-16T12:56:49.812438,140,-32.400002,-1.89
2025-08-16T12:56:49.812442,141,-31.299999,-1.83
2025-08-16T12:56:49.812447,142,-29.709999,-1.73
2025-08-16T12:56:49.812451,143,-27.65,-1.61
2025-08-16T12:56:49.812456,144,-25.16,-1.47
2025-08-16T12:56:49.812464,145,-22.26,-1.3
2025-08-16T12:56:49.812471,146,-19.02,-1.11
2025-08-16T12:56:49.812479,147,-15.48,-0.9
2025-08-16T12:56:49.812486,148,-11.69,-0.68
2025-08-16T12:56:49.812490,149,-7.72,-0.45
2025-08-16T12:56:49.812494,150,-5.68,-0.33
2025-08-16T12:56:49.812498,151,-1.55,-0.09
2025-08-16T12:56:49.812503,152,2.59,0.15
2025-08-16T12:56:49.812507,153,6.7,0.39
2025-08-16T12:56:49.812511,154,8.73,0.51
2025-08-16T12:56:49.812515,155,12.66,0.74
2025-08-16T12:56:49.812519,156,16.389999,0.95
2025-08-16T12:56:49.812524,157,19.860001,1.16
2025-08-16T12:56:49.812528,158,23.02,1.34
2025-08-16T12:56:49.812532,159,25.82,1.51
2025-08-16T12:56:49.812536,160,28.209999,1.65
2025-08-16T12:56:49.812540,161,30.15,1.76
2025-08-16T12:56:49.812546,162,31.620001,1.85
2025-08-16T12:56:49.812554,163,32.59,1.9
2025-08-16T12:56:49.812562,164,33.049999,1.93
2025-08-16T12:56:49.812570,165,32.98,1.93
2025-08-16T12:56:49.812574,166,32.400002,1.89
2025-08-16T12:56:49.812579,167,31.299999,1.83
2025-08-16T12:56:49.812583,168,29.709999,1.73
2025-08-16T12:56:49.812587,169,27.65,1.61
2025-08-16T12:56:49.812592,170,25.16,1.47
2025-08-16T12:56:49.812596,171,10.71,0.62
2025-08-16T12:56:49.812600,172,14.55,0.85
2025-08-16T12:56:49.812604,173,18.16,1.06
2025-08-16T12:56:49.812608,174,21.48,1.25
2025-08-16T12:56:49.812613,175,24.469999,1.43
2025-08-16T12:56:49.812617,176,27.07,1.58
2025-08-16T12:56:49.812621,177,29.24,1.71
2025-08-16T12:56:49.812625,178,30.950001,1.81
2025-08-16T12:56:49.812630,179,32.169998,1.88
2025-08-16T12:56:49.812637,180,32.880001,1.92
2025-08-16T12:56:49.812645,181,33.080002,1.93
2025-08-16T12:56:49.812653,182,32.75,1.91
2025-08-16T12:56:49.812660,183,31.91,1.86
2025-08-16T12:56:49.812720,184,30.559999,1.78
2025-08-16T12:56:49.812730,185,28.74,1.68
2025-08-16T12:56:49.812738,186,26.450001,1.54
2025-08-16T12:56:49.812746,187,23.76,1.39
2025-08-16T12:56:49.812752,188,20.68,1.21
2025-08-16T12:56:49.812757,189,17.280001,1.01
2025-08-16T12:56:49.812764,190,13.61,0.79
2025-08-16T12:56:49.812772,191,-10.71,-0.62
2025-08-16T12:56:49.812780,192,-14.55,-0.85
2025-08-16T12:56:49.812784,193,-18.16,-1.06
2025-08-16T12:56:49.812788,194,-21.48,-1.25
2025-08-16T12:56:49.812793,195,-24.469999,-1.43
2025-08-16T12:56:49.812797,196,-27.07,-1.58
2025-08-16T12:56:49.812802,197,-29.24,-1.71
2025-08-16T12:56:49.812806,198,-30.950001,-1.81
2025-08-16T12:56:49.812811,199,-32.169998,-1.88
